objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,pd1.jpg,,,Stamperia del Chracas,"Chracas, Giovanni Francesco;Chracas, Caterina",1733,Printer's device of the Stamperia del Chracas,palm tree,"Rome, Italy",41.895646,12.481841,Digital Cicoganra Library and Vatican Library,mnt,Image;StillImage,image/jpeg,ita,Public domain,"This microfiche has been digitized by the Digital Cicognara Library with the permission of the Vatican Library. Neither the Vatican Library nor the Digital Cicognara Library claims any copyright governing this digital resource. It is provided for free, on a non-commercial, open-access basis, for fair-use academic and research purposes only. Anyone who claims copyright over any part of these resources and feels that they should not be presented in this manner is invited to contact the Digital Cicognara Library which will consider such concerns and make every effort to respond appropriately."
coll002,pd2.jpg,,,Giacomo Mascardi,"Mascardi, Giacomo",1635,Printer's device of Giacomo Mascardi,grotesque;rat;crown,"Rome, Italy",41.898694,12.481472,Digital Cicoganra Library and Vatican Library,nc7,Image;StillImage,image/jpeg,ita,Public domain,"This microfiche has been digitized by the Digital Cicognara Library with the permission of the Vatican Library. Neither the Vatican Library nor the Digital Cicognara Library claims any copyright governing this digital resource. It is provided for free, on a non-commercial, open-access basis, for fair-use academic and research purposes only. Anyone who claims copyright over any part of these resources and feels that they should not be presented in this manner is invited to contact the Digital Cicognara Library which will consider such concerns and make every effort to respond appropriately."
coll003,pd3.jpg,,,Gabriel Giolito di Ferrari 1,"Giolito di Ferrari, Gabriel",1549,Printer's device of Gabriel Giolito di Ferrarii,phoenix;sun,"Venice, Italy",45.437929,12.336008,Digital Cicoganra Library and Vatican Library,frs,Image;StillImage,image/jpeg,ita,Public domain,"This microfiche has been digitized by the Digital Cicognara Library with the permission of the Vatican Library. Neither the Vatican Library nor the Digital Cicognara Library claims any copyright governing this digital resource. It is provided for free, on a non-commercial, open-access basis, for fair-use academic and research purposes only. Anyone who claims copyright over any part of these resources and feels that they should not be presented in this manner is invited to contact the Digital Cicognara Library which will consider such concerns and make every effort to respond appropriately."
coll004,pd4.jpg,,,Gabriel Giolito di Ferrari 2,"Giolito di Ferrari, Gabriel",1547,Printer's device of Gabriel Giolito di Ferrarii,phoenix;sun,"Venice, Italy",45.437929,12.336008,Digital Cicoganra Library and Vatican Library,6gq;m2s,Image;StillImage,image/jpeg,ita,Public domain,"This microfiche has been digitized by the Digital Cicognara Library with the permission of the Vatican Library. Neither the Vatican Library nor the Digital Cicognara Library claims any copyright governing this digital resource. It is provided for free, on a non-commercial, open-access basis, for fair-use academic and research purposes only. Anyone who claims copyright over any part of these resources and feels that they should not be presented in this manner is invited to contact the Digital Cicognara Library which will consider such concerns and make every effort to respond appropriately."
coll005,pd5.jpg,,,Clemente Ferroni,"Ferroni, Clemente",1630,Printer's device of Clemente Ferroni,rose;green man;fly;spider,"Bologna, Italy",,,Digital Cicoganra Library and Vatican Library,3s9,Image;StillImage,image/jpeg,ita,Public domain,"This microfiche has been digitized by the Digital Cicognara Library with the permission of the Vatican Library. Neither the Vatican Library nor the Digital Cicognara Library claims any copyright governing this digital resource. It is provided for free, on a non-commercial, open-access basis, for fair-use academic and research purposes only. Anyone who claims copyright over any part of these resources and feels that they should not be presented in this manner is invited to contact the Digital Cicognara Library which will consider such concerns and make every effort to respond appropriately."
coll006,pd6.jpg,,,Camillo and Rutilio Borgominieri,"Borgominieri, Camillo;Borgominieri, Rotilio",1569,Printer's device of Clemente Ferroni,snake;caduceus;crown;dove,"Venice, Italy",,,Digital Cicoganra Library and Vatican Library,9cn,Image;StillImage,image/jpeg,ita,Public domain,"This microfiche has been digitized by the Digital Cicognara Library with the permission of the Vatican Library. Neither the Vatican Library nor the Digital Cicognara Library claims any copyright governing this digital resource. It is provided for free, on a non-commercial, open-access basis, for fair-use academic and research purposes only. Anyone who claims copyright over any part of these resources and feels that they should not be presented in this manner is invited to contact the Digital Cicognara Library which will consider such concerns and make every effort to respond appropriately."
coll007,pd7.jpg,,,Pietro Cecconcelli,"Cecconcelli, Pietro",1625,Printer's device of Pietro Cecconcelli,palle;laurel;star,"Florence, Italy",,,Digital Cicoganra Library and Vatican Library,rzs,Image;StillImage,image/jpeg,ita,Public domain,"This microfiche has been digitized by the Digital Cicognara Library with the permission of the Vatican Library. Neither the Vatican Library nor the Digital Cicognara Library claims any copyright governing this digital resource. It is provided for free, on a non-commercial, open-access basis, for fair-use academic and research purposes only. Anyone who claims copyright over any part of these resources and feels that they should not be presented in this manner is invited to contact the Digital Cicognara Library which will consider such concerns and make every effort to respond appropriately."
coll008,pd8.jpg,,,Agostino Carattoni,"Carattoni, Agostino",1754,Printer's device of Agostino Carattoni,cupid,"Verona, Italy",,,Digital Cicoganra Library and Vatican Library,92z,Image;StillImage,image/jpeg,ita,Public domain,"This microfiche has been digitized by the Digital Cicognara Library with the permission of the Vatican Library. Neither the Vatican Library nor the Digital Cicognara Library claims any copyright governing this digital resource. It is provided for free, on a non-commercial, open-access basis, for fair-use academic and research purposes only. Anyone who claims copyright over any part of these resources and feels that they should not be presented in this manner is invited to contact the Digital Cicognara Library which will consider such concerns and make every effort to respond appropriately."
coll009,pd9.jpg,,,Sebastianum Bononium,"Bonomi, Sebastiano",1621,Printer's device of Sebastianum Bononium,palm tree;man;hydra,"Bologna, Italy",,,Digital Cicoganra Library and Vatican Library,m89,Image;StillImage,image/jpeg,lat,Public domain,"This microfiche has been digitized by the Digital Cicognara Library with the permission of the Vatican Library. Neither the Vatican Library nor the Digital Cicognara Library claims any copyright governing this digital resource. It is provided for free, on a non-commercial, open-access basis, for fair-use academic and research purposes only. Anyone who claims copyright over any part of these resources and feels that they should not be presented in this manner is invited to contact the Digital Cicognara Library which will consider such concerns and make every effort to respond appropriately."
